amountRaised,campaignTitle,category,currencyType,endDate,goal,noofLikes,noofUpdates,numberContributors,story,url 
515,A Laptop for Anyone Anywhere,Business,U.S. Dollar,,of $350k goal,,,2,"The world is a very large and sometimes expensive place, but it
  doesnt have to be.... I've been planning this campaign for the last several months and came
  to the conclusion i cannot do it without your help... The plan is pretty simple - buy stocks of used / non working pcs from
  ebay and other retail online shops, repair them my self, and ship them
  to those who need them most. For that purpose ill setup a website - i
  already bought the domain - http://trumot.online where kids
  and people from any where can ask for a pc. their only cost will be
  the shipment fee(around 60$ to the furthest locations like australia
  and the us - but the pc is for free!! of course ill try to ship for free if it is not possible for that
  person to pay the fee, and hopefully that will incourge others like me
  who just want to help, to do the same... just so u get an idea of where the money will be spent - here is a
  sample of a sale in ebay - http://ebay.to/2ns066H for  30
  laptops for the price of 470$ with shipping, (about 15.6 $ per
  laptop), which will make 30 families happier and be able to provide a
  common houshold product that allows them to learn and evolve in a
  technology driven world.. Hopefully i can help more then 30 or 30 k ! but that depends on your
  will to help me... A bit About myself - my name is pablo rotem, i've been working as a
  certified pc technitian for the last 8 years, and a network admistrator.",https://fundrazr.com/laptops4free
110,Please kickstart Borneo agro-ecological research,Business,U.S. Dollar,,of $35k goal,,,4,"I'm Dr. Lenard Milich , and I'm the advisor for the
  Central Kalimantan Agro-Ecology Research Center at Bogor Agricultural University . I
  want to introduce you to an amazing and threatened forest in Central
  Kalimantan (Indonesian Borneo) that harbors the highest density of
  orang utans found in all of Borneo. I first entered the peat forests
  of Central Kalimantan as the team leader of the socio-economic impact assessment of a large sustainable development- forest conservation pilot project
  in Indonesia. One of the local people in the communities we visited
  told me that a bunch of orang utans lived across the river from his
  village. Later that year, during school vacation, I returned to that
  village with my 8-year old daughter, to see if we could see wild orang
  utans - which we did, as you can see from the photo on this fundraiser. It turns out that this little scrap of disturbed tropical peat swamp
  forest  - just 200 ha (500 acres) in size - contains the highest
  density of orang utans in all Borneo (the Curator of Primates at the
  Smithsonian's National Zoo in Washington, DC studied this patch for
  her doctoral dissertation research – I can provide the reference to
  anyone interested). This high density is most assuredly due to the
  fact that the forest is a remnant of a once larger tract and has
  become a refuge for these animals from the devastation of their
  habitat by oil palm plantations. And although we know a lot about the
  behavior of wild orang utans, we don't know how to get them (and other
  endangered or threatened Bornean animals, such as proboscis monkeys,
  sun bears, clouded leopards, and pangolins) to move from one forest
  patch to another. What kind of corridors do we need to create to help
  them move between forest islands? How do we stop them from eating the
  fruit off the trees local people planted? How do we prevent them from
  stripping the bark off the rubber trees (thus killing them) on which
  the local Dayak people depend for income when, during the dry season
  when fruit are scarce, the rubber trees' inner bark (the cambium)
  offers one of only a few sources of food? Human-wildlife conflicts are
  all too common here, as elsewhere in the world, and it is always the
  wildlife that pay the price. This challenge of finding ways to both accommodate human
  socioeconomic needs while protecting wild nature and ecosystem
  processes that support human societies has been called the
  ""conservation divide."" If we want to make sure that nature
  continues providing for people's livelihoods and well-being, we must
  keep ecosystem processes intact. At the same time, many of us wish to
  preserve nature for nature's sake - that is, keep animals in a
  benevolent Eden. Unfortunately, too often these are incompatible
  goals. Bridging this divide is the new
  frontier in conservation, and it's the central focus of this proposed
  research center. We at Bogor Agricultural University are eager to undertake the
  research (broadly outlined in this Concept Note ), and serve as the
  host institution to foreign faculty researchers and graduate students.
  We anticipate mobilizing corporate CSR funds to build and equip the
  center, and have commenced preliminary discussions with several likely
  candidates. But as an indication of global interest in this
    landscape ecology approach, and as a stimulus to create government
    and corporate support, we are crowd-funding the very first step : architectural drawings for the center, and an engineering
    feasibility study. The concept we have for the building is bold. To be located on a
  previously burned, now grassy area across a small peatwater stream
  from the forest, the center will be both state-of-the-art and
  off-grid. It will be constructed in part from fallen logs that are in
  the peatwater stream, which because of the tannins are now rock-hard
  and insect-resistant. It will be circular in shape, with a donut hole
  in its center to act as a heat convector to draw in cooling breezes
  from around its periphery. It is to be roofed with solar cells. And
  among the research activities will be an investigation into local
  non-oil-palm options for biofuel to run the shuttle boats' outboard
  motors, so that we can be wholly carbon-neutral. There is an innovative, highly creative architectural firm in Vietnam
  with stellar and award-winning ""green"" concepts that has
  agreed to draw up the design. Have a look at their projects - I particularly like their 'Farming Kindergarten'! The output will include: - 3D images - 3 exteriors (main view x 2, 1 night view), 2 interior
  (1 hall and a room) - Single line facility basic plans -
  scale:1/300, 4 stories - 1 Section - reasonable scale - 1
  Section Diagram to show the sustainable idea of the building -
  Architectural English description - A powerpoint presentation
  data for architectural concept Help us get started! We will respond to all donors who wish
  to be kept informed not only with our thanks, but with progress
  updates. And maybe one day you can come to visit the center, for a
  section of it will be used for ecotourism – a model for how forest
  communities can directly benefit from biodiversity.",https://fundrazr.com/d12o10
"1,962",Caldariprimeponyclub / CreatorStudio,Business,U.S. Dollar,,of $3.6k goal,,,59,"Who am I? I'm a long time Eve Online community member whom some of you may know
  as T'amber (ingame events, shipsofeve, csm4/5,
  serious space ship art, FHC), the caldariprimeponyclub (random reddit wallpaper posts,
  pink ships, tweetfleet, jeremy ), the most recent member
  of Eve_NT , or maybe not at all :3 What's the campaign for? I'm looking to raise some money for a creative project I've dreamt of
  making and a lot of you have been asking for: a tool to create
    animated eve online scenes. What are the donations for? 100% of donations are to help me spend more time creating eve art and
  to enable others to do the same, but more easily! Specifically I'm
  looking to cover a years worth of software subscriptions for my
  developer and design tools (Adobe CC, WebStorm), basic server costs
  (Digital Ocean) and to help cover some of my living expenses so I can
  spend more time focused on developing this tool. Any donations raised
  over the initial target will enable me to spend more time on the tool
  and some other backend upgrades. How long is it going to take? (UPDATED) Originally this project was planned to be available by end
  of June/ August and then fanfest 2017 (Which obviously have been and
  gone) but has taken a back burner due to <tamber></tamber>
  Please accept my apologies for those expecting something sooner. Legality CCP legal has been made aware of this campaign and it complies with
  their 3rd party developer agreement.",https://fundrazr.com/creatorstudio
505,Please Help Launch Brooklyn Treasures Uncovered,Business,U.S. Dollar,,of $10k goal,,,12,"Hi, My name is Akosua Albritton, a resident of Brooklyn, and I'm on a
  mission to move Brooklyn from an ""outer borough"" to Brooklyn
  front and center. I'm growing a tour guide business called Brooklyn Treasures Uncovered that offers a nature
  walk, neighborhood walks,  presentations, a tour of churches, and
  visits to places of interests. New itineraries pop out of my head. Before starting Brooklyn Treasures Uncovered , I
  taught a Summer Intensive that was called History of Blacks in
  Brooklyn for 11 years at a local college. My adult learners
  brought their families and friends along to enjoy the places we
  visited and listen to my talks. It was a fun way to learn. When a
  friend heard my description of my class, she said, "" You
    should turn it into a business--just don't give them tests ."" It took me a few years to act on my friend's suggestion. Then, I
  approached a public high school (Erasmus Hall High) to promote it as
  an afterschool program. While the school considered it, I began taking
  members of senior centers out to places and did presentations at a
  community room, a church, and under the Sailors and Soldiers Monument
  at Grand Army Plaza. So my business needs fuel to grow and thrive. It needs
    $11,000 for essential business set up , sales &
  marketing, and product development. Will you please chip in
    $35, $50, $100 or more to get this business on firm
  ground?  I have great thank you gifts for your support.  The details
  are in another section. Last thing, Brooklyn waft it's magic on me years ago when I
    took the A train the wrong direction. Instead of heading
  to lower Manhattan, the train went deeper into Brooklyn. I got off at
  the Nostrand Avenue stop.  I walked up the stairs to the surface to
  find religious groups promoting themselves--one on each of the four
  corners. One corner had Shango Baptists dressed in red and white,
  another had Hebrew Israelites who I intially thought were pirates, the
  other had clean cut Nation of Islam reps, and the fourth had a nearby
  Christian church member reading from the Bible. I had never seen such
  a spectacle. Four years later, I moved to Brooklyn five blocks away
  from the past spectacle.",https://fundrazr.com/91DR29
155,A potentially highly efficacious drug for stroke,Business,Pound Sterling,,of £500k goal,,,7,"What is carnosine? Carnosine is a small molecule that is found naturally in different
  parts of the body including the various cells of the brain. There is
  substantial published scientific literature that supports the view
  that Carnosine has many beneficial effects on the body and may even
  slow down ageing. Carnosine is a versatile molecule in that it protects the brain from
  immediate and long-term stresses and dangers. It has been shown that
  Carnosine is a powerful antioxidant and a feel radical scavenger but
  its benefits go well beyond this property. For example, Carnosine has
  been shown to inhibit excitotoxicity. (Excitoxicity is the excessive
  and toxic release of a neurotransmitter called glutamate from damaged
  brain cells during stroke). Excitotoxicity damages surrounding
  uninjured cells which may have survived the initial injury caused by
  stroke. It also buffers the acidic environment in the brain that is
  created by the stroke which is injurious to brain cells.
  Significantly, it inhibits enzymes called matrix-metalloproteinases
  that are released from damaged brain tissue. These enzymes break down
  the architecture of surrounding normal cells and increase brain damage
  and reduce the chances of recovery. When was it first discovered and what does the research show? Carnosine was first discovered over 100 years ago but its potential
  medicinal benefits have only recently been unravelling. There is
  considerable interest in Carnosine as an anti-ageing molecule and many
  people around the world are taking Carnosine purchased from health
  food stores to slow down ageing and prevent dementia because some
  studies show that it can enhance cognition in humans. Carnosine may help to protect the brain from stroke Scientists also believe that Carnosine may protect the brain from
  stroke if it is given to patients soon after their stroke symptoms
  start. A neurologist and neuroscientist, Professor Arshad Majid at the
      University of Sheffield in England did a series of experiments
    in cellular and animal models of stroke and has shown that Carnosine
    can protect the brain against experimental stroke. This is
  a considerable discovery because no protective drugs currently exist
  which protect the brain when stroke occurs. Although clot-busting
  medications are occasionally used for patients suffering from stroke,
  side-effects and other timing factors mean that only a small fraction
  of patients suffering from stroke will receive these medicines. However, Carnosine with its multiple beneficial effects highlighted
  above may protect the brain from stroke in humans if it is given in
  the vein. Professor Majid said that further testing is needed before
  this medication can be tested in human trials. However, this testing cannot be carried out because there is no
      patent being held by anyone. This means that large
  pharmaceutical companies will not be able to make a profit on this
  medication even if it is successfully developed for human use.
  Consequently, a potentially valuable and efficacious drug cannot be
  developed any further due to lack of commercial interest. Professor
  Majid wants to develop this exciting molecule if funding was available
  to complete the extra experiments that are needed before clinical
  testing in humans can begin. References: https://en.wikipedia.org/wiki/Carnosine https://www.sheffield.ac.uk/neuroscience/staff/majid https://www.ncbi.nlm.nih.gov/pubmed/27401803 https://www.ncbi.nlm.nih.gov/pubmed/27401803 https://www.ncbi.nlm.nih.gov/pubmed/23250994 https://www.ncbi.nlm.nih.gov/pubmed/23442334",https://fundrazr.com/91EaJd
300,Fort Clux is Spreading its Wings - Please Help!,Business,U.S. Dollar,,of $15k goal,,,4,"Fort Clux is Spreading its Wings - Please Help Us Soar. We
      need you to help us get operational and respond to your requests
      to provide the free range poultry you asked for.  I know the $
      seems like a lot - each dollar is going towards equipment to make
      us able to grow and do this farming thing YEAR ROUND & be a
      part of something even bigger . See below for our itemized
      ""Wish List"". Hi! Tom and Rebecca here, standing in awe of how time fly's
  when you are having fun. For those of you who know us and those who
  don’t and we the owners and operators of Fort Clux Farm have been
  working Full-Time jobs, in the Technology industry, to pay for our
  passion-> Egg to Business Delivery.   Who knew choosing to move
  away from society and to the place they would one day retire would
  cause a chain reaction that started with building a simple sustaining ecosystem. We give hens love, food and shelter -> hens give us poop and eggs We give bees love, food and shelter -> bees give honey and pollination We plant a garden with fertilizer from the chickens and
    pollination from the bees and we have food. A little circle of life. Simple, with purpose and sustainability.  Ahhhh, best laid plans -
  the passion for farming grew into a desire to bring healthy food to
  people.  Over the last 7 years we have grown our farm SLOOOOOWLY –
  there is only so much you can do before & after work and on the
  weekends.  In that time, we added raising Heritage Turkeys for the
  holidays and began a flock of Sheep. We need your help to accelerate Fort Clux’s growth for our NEXT and crowning achievement , Fort Clux Virtual Farmers Market, “A
  Farm to Business Meat Delivery Services” (aka FCVFM). This year, with
  work and farm in toe, we have been setting up the FCVFM.  It is a
  subscription service that focuses on finding small farms that use
  humane, sustainable and green practices and connects them with
  like-minded consumers. What FCVFM provides is: A connection to Partner Farmers, their farming practices and
    social media feeds.  Fall in love with your producer. Meat, Poultry and Dairy from animals who are humanely raised,
    green and sustainably grown. Support for the local community, what you pay for product goes
    directly to the farmer. Delivery of your order, in its own cooler, to the workplace, using
    safe meat handling practices. Information on the farming industry and how Small Farms seem to be
    the only REAL alternative to what supermarkets provide today. FCVFM is committed to: Enabling small farms to continue to provide the food that is
    needed and wanted by the public. Providing our customers an easy way to get farmers market quality
    meats without going to the Farmers Market. Helping to save time for
    the busy consumer. Humane, sustainable and green agriculture – even if the farm
    cannot afford to be certified. Becoming a trusted source for our customers, doing the due
    diligence to find small farms who share the values of our customers,
    so that our customers don’t have to. Supporting local business from the counties surrounding the RTP
    area, investing in our community. Working with our partner farmers to build on success and make more
    small farm products available to our community. Not duplicating services which are already provided by other companies. - - - - - - - - - - -  OOOPS got lost in
  the Virtual Farmers Market - - - - - - - - - - - - -  - BACK to the request for our customer support and commitment to Fort
  Clux Farm… Why?  We want to be a Partner Farmer Too!  You have been
  asking us to bring you more than eggs, you want Free Range Meats and
  Poultry and we want to give it to you.  Our $$$ this year has been
  spent on the flock – making the birds and the sheep predator proof and
  starting the FCVFM business.  We need you to invest in us. Please donate what you can – every dollar gets us closer to our
  milestone purchases! What we need is to “GO BIG and NOT GO BACK”, or to buy commercial grade products and
  invest in you and the long haul is: A Shed (to house the chickens separate from our egg layers and
    retirees) - http://www.lifetime.com/lifetime-6446-15-foot-x-8-foot-outdoor-storage-shed - 6446 Lifetime Outdoor Storage Shed OUTDOOR STORAGE SHED 15 X 8ft - $1,799.99 Poultry Processing equipment Actual processing set up - https://www.feathermanequipment.com/shop/featherman-set-up-special-bundled-kits/set-up-special-w-chill-tank/ Basic Featherman PRO Set-Up with Manual Dunker & Chill Tank  $3,860.00 Tables to process on - https://www.webstaurantstore.com/regency-24-x-48-18-gauge-304-stainless-steel-commercial-work-table-with-4-backsplash-and-galvanized-undershelf/600TB2448G.html - 3 @ $139.99/Each = 419.98 (looking at restaurant quality used items) Sink – Keep hands and poultry clean - https://www.webstaurantstore.com/advance-tabco-fs-wm-2721-spec-line-wall-mount-service-sink-27-x-21-1-2-with-12-deep-bowl/109FSWM2721.html - $864.78/Each ( looking at restaurant quality used items) Refrigerator Freezer to house that chicken and prepare for the
      holidays and the next step (fresh not frozen meats) - https://www.webstaurantstore.com/true-t-49dt-two-section-dual-temp-reach-in-combination-refrigerator-freezer/890T49DT.html - $5,825.20/Each Vacuum Sealer – to ensure the correct safe handling practices
      for your poultry - https://smile.amazon.com/VacMaster-VP112S-Chamber-Vacuum-Sealer/dp/B00XNFQ6K2/ref=smi_www_rco2_go_smi_2609328962?_encoding=UTF8&ie=UTF8&linkCode=sl1&linkId=aeca677fd33303ded5e0d28fa028ce92&psc=1&refRID=RJZ8Q9ZPTPGQG276TPWE&tag=thrationalkit-20 $599.68 Ice maker – really, a nice to have but will enable us
      to provide our own ice rather than having to go buy ice every time
      we are processing for you - https://www.webstaurantstore.com/scotsman-cu3030ma-1a-prodigy-series-30-air-cooled-undercounter-medium-cube-ice-machine-250-lb/720CU3030MA1.html $2,274.92/Each Chest Freezer 21 cu ft to hold all that lamb when it comes back
    from the processor - http://www.bestbuy.com/site/whirlpool-21-7-cu-ft-chest-freezer-white/2165227.p?skuId=2165227 $719.99 You Convinced Yet? I Hope So.  Thank you in advance for helping us
  out – we area a small farm struggling to build our dreams, YOU and the
  Virtual Farmers Market can make a BIG difference for small farms so
  they can continue to provide good food and for customers to actually
  have truth in advertising and get what they need. Help Fort Clux Farm Soar, Break Out and Diversify & NOT
      Break the Bank. I can't wait to hear you CLUCK!",https://fundrazr.com/FortCluxFarm
750,Help Me Care for Those Who Have Cared for Others!,Business,U.S. Dollar,,of $30k goal,,,3,"Lean in . Take a moment and allow me to speak
  to your heart. My name is Dr. Orley Anderson .  No,
  I'm not a MD.  I hold my Doctorate in Christian Counseling. I have a
  laundry list of other degrees and certifications.  I've had a few
  great jobs and a couple of really good careers in my lifetime. Yet,
  nothing I have accomplished has made me feel more vibrant, fulfiled
  and authentic as my time working with the elderly.  Of all of my
  accomplishments, this, by far, is the greatest! Which is why you are
  reading this right now. As far back as I can remember , I have always had a
  heart for people. It used to cry whenever I saw anyone misused or
  mistreated and beleive me, I've seen my fair share of that!  Stress
  and struggle have a way of pushing people to do things they never
  thought they would.  When family members are saddled with the constant
  care of a loved one who is home-bound or bed-ridden accompanied by all
  the other frustrations life deals us on a daily basis, mistreaatment
  and abuse are inevitable. I want to help ease some of this stress AND
  make life easier for ALL involved, especially the elderly. My aim is to do just that! BUT... I need your help. I am starting this fundraising campaign to raise money to start an
  Elder Care Service.  The money will be used to: Obtain my business license Recruit and train staff: HR Administrators Caregivers and Trainers Marketing: Website Creation Business Cards Brochures and other literature Payroll System I am in the process of applying for grants and some loans as well.
   However, because of an injury, I have been unable to work a
  ""proper"" job for over two years.  Therefore, my credit is
  not in the best condition to obtain loans. But I'm applying anyway.
   Who knows, maybe God, the universe, somebody, anybody will see that I
  am a good investment and they will take a chance and invest in this endeavor. In fact, I hope that you are one of those people. I need your help
  now, more than ever.  Help me help those who have spent their lives
  helping others but can no longer help themselves! INVEST in the elderly. Invest in the future of our
  families. Invest in this startup. Invest in me.  I'll make you proud.
  I'll take care of and train others to take care of our aging
  population!  They deserve our help.  You know how challenging life can
  be when you have all of your wit and strength about you.  Imagine life
  without all of your faculties, unable to do something as simple as
  feeding, washing or clothing yourself. Now, imagine it's your mother,
  father...YOU! Who's going to help? Sow a seed today, reap a harvest in your tomorrow. Help me help someone have A Great Life 2Day! Just because they are aging
  doesn't mean their life has to be over! Take a moment and pledge your
  support. From the bottom of my heart, thank you! Sincerely, Dr. Orley Anderson",https://fundrazr.com/WeNeedYourHelp
400,Help This College Student Start Her Business!,Business,U.S. Dollar,,of $1.5k goal,,,10,"Hi, my name is Shennie Finlayson and I'm a 19 year old International
  Relations college major. I live in Jamaica, and I'm a huge makeup
  enthusiast who wants to pursue freelance makeup artistry because I'd
  like to be able to support myself through college, but most
  importantly, makeup makes me happy. It makes me happy knowing I can
  make someone else happy by making them feel beautiful. I do makeup to
  inspire and to uplift. There are so many BEAUTIFUL women and girls out
  there who don't feel beautiful, and even though you don't need makeup
  to be beautiful, it's nice to make them feel beautiful even for just a
  few hours. I need your help to make my vision a reality. In Jamaica, tools
  are expensive and good quality is scarce. That's why I'd love for you
  to help in any way you can by donating and then sharing my campaign so
  that I can purchase my tools and products, cover importation costs and
  also begin to advertising my services. It's important that I have
  quality products because I will be a professional after all, and
    who will trust a makeup artist with inferior products, right? I've already taken all the steps to ensure that I will
  become the best of the best. I've never been more passionate about
  something (not even my major). In addition, I'd like to know that
  after all of This, I can make my own money and be an independent woman. To all who have read this, stay beautiful (because you are). ❤",https://fundrazr.com/helpshennienow
300,Allegiance Volleyball for Relief after Harvey,Business,U.S. Dollar,,of $50k goal,,,2,,https://fundrazr.com/AVB_Harvey
164,Please donate towards Addisyn's Medical costs READ,Healt,Australian Dollar,,of $5k goal,,,2,"Addisyn Rose Simpson This is a long story, but please take the time to read all of
    it. Thank you! My tiny little princess Addi was born on the 08.12.2017 weighing 4
  pound 5 ounces, absolutely tiny for a full term baby but my little
  Addi unfortunately had other issues. Addisyn was my fourth child, I have Kade - 6 , Kobi - 3 & Ivy -
  15 months! After having 3 perfectly healthy beautiful babies prior I
  didn't expect to be told at my 20 week scan that I would have to go
  back for a specialist scan because they had found abnormalities in my
  daughters heart. Unfortunately worst then first thought Addisyn would be born to
  suffer from the worst congenital heart defect -Tetralogy of Fallot
  (TOF). Having TOF means that instead of one CHD Addisyn suffers from
  3+. Addi has 2 VSD's (holes in her heart) one being quite large that
  requires surgery before she is 6 months old, her outflow tract that
  connects her heart to her lungs is far too narrow, she has a thickened
  right ventricle & one of her main arteries is in the wrong
  position so it is not pumping blood the right way. The worst part
  about it all is the chd's she has all affects blood flow to her lungs,
  Addisyn is on a heart monitor consantly, she struggles with breathing
  quite often, she gets tired very quickly, her weight is stunted (she
  is nearly 2 months old and the same size as a normal newborn baby) ,
  she sometimes turns blue from lack of oxygen & even if she gets
  too wound up or loses her breath when she cries she will turn blue
  & start having seizures! TOF is fatal if left untreated, 50% of
  TOF sufferers who don't seek treatment die before the age of six!!
  That is why it is super important we get Addi all the help we can get
  for her! Unfortunately no one in Tasmania specialises in TOF so we have to
  travel to Melbourne to be seen for all of her appointments regarding
  her heart and even more unfortunately there is no funding allocated to
  help us with these travelling cost. Addi's first specialist
  appointment is booked for next month and we have had to pay $200 in
  flights return, $170 on a hotel in Melbourne CBD and we have had to
  put $200 aside for anything else I may have to pay for (taxi's, food
  etc) That is $570 just for one appointment and these are appointments
  Addi has to attend monthly until surgery. Addisyn has to have at least 3 open heart surgeries to correct her
  TOF. That makes for at least 3 times we have to fly to Melbourne and
  pay for accommodation for 3 weeks over there while she recovers! The
  Hospital will pay for Addisyn and myself's flights and subsided
  accommodation but if we want my husband & our 3 other children to
  be able to come and support there sister / daughter we will have to
  fund there flights and accommodation! I have spent no more then a full
  48 hours without seeing my children, if we are unable to afford to
  have them come to Melbourne with us I would be absolutely devastated
  and so distraught and with them only being 6, 3 & 14 months old
  they are far too young to be without there mother for 3 week periods!
  So PLEASE dig deep & if you are able to please donate to us to
  help fund Addisyn's Medical & travelling expenses we would be
  forever grateful!! We would love to be all kept together as a family!
  ♥ ♥ CHD = congenital heart defect",https://fundrazr.com/AddiRoseCHD
190,Help me get Enchroma glasses for my Grandpa!!,Healt,U.S. Dollar,,of $349 goal,,,4,"WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/d1K313
380,Help my son get Enchroma glasses,Healt,U.S. Dollar,,of $600 goal,,,7,"My wonderful son Aidan has such a hard
    time differentiating between colors and unfortunately it causes him
    to get bullied in school thinking that camouflage is solid brown
    etc... i want him to see colors so bad and am asking for anyones
    help to get this amazing kid some enchroma glasses with his perscription! WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/71K1oc
"3,130",Chris & Carol need help,Healt,U.S. Dollar,"Dec 31, 2018",of $10k goal,,,6,"In May of 2015 Chris had his first heart attack.  In July of 2015 he
  had his second heart attack.   I know, right? It's been slow going for Chris. He is one of the small percentage of
  folks that builds up scar tissue really fast in his stints.  He had
  another catheter procedure a few weeks ago and they were able to open
  the stints up a bit and put in two more. The doctor also changed some
  of his medications.  He has a slow release nitro medication that helps
  him a bit. In the meantime since Chris has been unable to work on a regular
  basis he made the heartbreaking decision in May of 2017 to close the
  business his grandfather started back in 1947.  Boy that was hard. We've sold just about everything we can sell to stay afloat including
  part of the land. So there ya have it.  That's were we are. If you have any questions let me know.  I'll be more than happy to
  answer them.",https://fundrazr.com/315d16
"16,370",Please help fund Aimee Kelso's treatment costs,Healt,U.S. Dollar,,of $30k goal,,,119,"For those of you that don't know me or know me well, three
      years and four months ago my life’s journey took a sharp turn.
      With no real warning the ‘C’ word entered my world like a tidal
      wave. Over the next two months I endured test after test and scan
      after scan to determine just what I was dealing with and how to
      treat it. We prayed, we wept, we yelled, we sat quiet, we
      questioned, we doubted, we fought. Against the grain and advice of
      many, I chose non-traditional treatment. This was a life-changing
      decision. My entire lifestyle was to be changed; eating, resting,
      processing. It was a very difficult time for me, making all the
      changes necessary for my health and then having things change due
      to my choice. Changing my diet and learning my new way of eating
      was super tough; saying no to things giving myself more time for
      rest and healing was super tough; navigating work, loss of work,
      relationships and loss of relationships was super tough; but I did it. I am now faced with a not so new challenge...my cancer is
        back. I have spent the last month enduring labs, tests and scans
        to figure out what we are dealing with now. We have consulted
        with doctors from both sides of the treatment world. It has been
        a long, overwhelming process, but we have made a decision. So I
        will be heading to Germany for treatment. My Rick will be with
        me the first two weeks of what will be approximately six weeks
        of intense treatment. This leaves our precious girls here with
        Grandma and Grandpa for that time and a huge support group of
        friends to bridge the gaps! I covet your prayers as I begin this
        treatment. Protection of my girls, wisdom and patience for my
        husband, strength and peace for my mom, travel mercies,
        successful treatment, eradicating the cancer are just a few of
        the prayer requests I would ask of you. Thank you in advance for
        joining me in prayer. It is our most powerful weapon against the darkness. Psalm 46:1-7 God is our refuge and strength, an ever-present help in trouble. 2 Therefore we will not fear, though the earth give way and the mountains fall into the heart of the sea, 3 though its waters roar and foam and the mountains quake with their surging.[c] 4 There is a river whose streams make glad the city of God, the holy place where the Most High dwells. 5 God is within her, she will not fall; God will help her at break of day. 6 Nations are in uproar, kingdoms fall; he lifts his voice, the earth melts. 7 The Lord Almighty is with us; the God of Jacob is our fortress. Much love and blessings to you! aimee",https://fundrazr.com/aimeekelso
